n_estimators,learning_rate,accuracy,precision,recall,f1_score,roc_auc_score
1,0.001,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.002,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.003,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.004,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.005,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.01,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.02,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.03,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.04,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.05,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.075,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.1,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.2,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.3,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.4,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.5,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.6,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.7,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.8,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,0.9,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,1,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,1.25,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,1.5,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,1.75,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
1,2,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.001,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.002,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.003,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.004,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.005,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.01,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.02,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.03,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.04,0.8016528925619835,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7956043956043957
5,0.05,0.8016528925619835,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7956043956043957
5,0.075,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.1,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
5,0.2,0.8264462809917356,0.8431372549019608,0.7678571428571429,0.8037383177570093,0.8223901098901099
5,0.3,0.8677685950413223,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.8645604395604395
5,0.4,0.8512396694214877,0.8653846153846154,0.8035714285714286,0.8333333333333334,0.8479395604395603
5,0.5,0.8347107438016529,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8313186813186813
5,0.6,0.8264462809917356,0.8571428571428571,0.75,0.7999999999999999,0.821153846153846
5,0.7,0.8264462809917356,0.8571428571428571,0.75,0.7999999999999999,0.821153846153846
5,0.8,0.8264462809917356,0.8571428571428571,0.75,0.7999999999999999,0.821153846153846
5,0.9,0.7272727272727273,0.6533333333333333,0.875,0.7480916030534351,0.7375
5,1,0.7272727272727273,0.6533333333333333,0.875,0.7480916030534351,0.7375
5,1.25,0.8347107438016529,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8313186813186813
5,1.5,0.8429752066115702,0.8032786885245902,0.875,0.8376068376068376,0.8451923076923077
5,1.75,0.768595041322314,0.7916666666666666,0.6785714285714286,0.7307692307692307,0.7623626373626374
5,2,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
10,0.001,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
10,0.002,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
10,0.003,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
10,0.004,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
10,0.005,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
10,0.01,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
10,0.02,0.8016528925619835,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7956043956043957
10,0.03,0.8016528925619835,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7956043956043957
10,0.04,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
10,0.05,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
10,0.075,0.8181818181818182,0.84,0.75,0.7924528301886793,0.8134615384615385
10,0.1,0.8264462809917356,0.8301886792452831,0.7857142857142857,0.8073394495412844,0.8236263736263737
10,0.2,0.8760330578512396,0.8596491228070176,0.875,0.8672566371681416,0.8759615384615385
10,0.3,0.859504132231405,0.8545454545454545,0.8392857142857143,0.8468468468468467,0.8581043956043957
10,0.4,0.8760330578512396,0.8727272727272727,0.8571428571428571,0.8648648648648648,0.8747252747252747
10,0.5,0.859504132231405,0.8679245283018868,0.8214285714285714,0.8440366972477065,0.8568681318681317
10,0.6,0.8677685950413223,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8670329670329671
10,0.7,0.8512396694214877,0.88,0.7857142857142857,0.830188679245283,0.8467032967032966
10,0.8,0.8512396694214877,0.88,0.7857142857142857,0.830188679245283,0.8467032967032966
10,0.9,0.8181818181818182,0.7741935483870968,0.8571428571428571,0.8135593220338982,0.8208791208791208
10,1,0.8181818181818182,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8171703296703297
10,1.25,0.8347107438016529,0.8333333333333334,0.8035714285714286,0.8181818181818182,0.8325549450549451
10,1.5,0.8264462809917356,0.8181818181818182,0.8035714285714286,0.8108108108108109,0.8248626373626373
10,1.75,0.8264462809917356,0.7692307692307693,0.8928571428571429,0.8264462809917357,0.8310439560439559
10,2,0.19834710743801653,0.2112676056338028,0.26785714285714285,0.23622047244094488,0.20315934065934063
20,0.001,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
20,0.002,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
20,0.003,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
20,0.004,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
20,0.005,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
20,0.01,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
20,0.02,0.8099173553719008,0.8367346938775511,0.7321428571428571,0.7809523809523811,0.8045329670329671
20,0.03,0.8099173553719008,0.8235294117647058,0.75,0.7850467289719627,0.8057692307692308
20,0.04,0.8181818181818182,0.84,0.75,0.7924528301886793,0.8134615384615385
20,0.05,0.8264462809917356,0.8301886792452831,0.7857142857142857,0.8073394495412844,0.8236263736263737
20,0.075,0.8347107438016529,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8313186813186813
20,0.1,0.859504132231405,0.8421052631578947,0.8571428571428571,0.8495575221238938,0.8593406593406594
20,0.2,0.8677685950413223,0.8703703703703703,0.8392857142857143,0.8545454545454546,0.8657967032967033
20,0.3,0.8842975206611571,0.875,0.875,0.875,0.8836538461538461
20,0.4,0.8925619834710744,0.8909090909090909,0.875,0.8828828828828829,0.8913461538461538
20,0.5,0.8925619834710744,0.8909090909090909,0.875,0.8828828828828829,0.8913461538461538
20,0.6,0.9090909090909091,0.8947368421052632,0.9107142857142857,0.9026548672566371,0.9092032967032966
20,0.7,0.8842975206611571,0.875,0.875,0.875,0.8836538461538461
20,0.8,0.859504132231405,0.8421052631578947,0.8571428571428571,0.8495575221238938,0.8593406593406594
20,0.9,0.8677685950413223,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8670329670329671
